,timestamp,open,high,low,close,volume,likes,retweets,emotion,emoji
2019-03-27 18:00:00,1553709600,4011.01,4015.9,3999.44,4004.51,175.54351029,3.7768595041322315,0.7520661157024794,0.71900826446281,2.8181818181818183
2019-03-27 19:00:00,1553713200,4004.18,4010.0,3997.21,4005.0,158.65035627,2.783333333333333,0.8833333333333333,0.5833333333333334,2.825
2019-03-27 20:00:00,1553716800,4005.0,4009.5,4000.2,4008.0,85.74166247,2.608,0.152,0.672,3.0
2019-03-27 21:00:00,1553720400,4008.0,4015.45,4006.86,4009.72,328.91427296,3.933333333333333,0.9416666666666667,0.725,3.5833333333333335
2019-03-27 22:00:00,1553724000,4009.72,4013.71,4007.99,4011.8,130.10254237,6.098214285714286,1.3928571428571428,0.5892857142857143,3.517857142857143
2019-03-27 23:00:00,1553727600,4011.8,4037.11,4011.75,4025.5,313.96761776,1.5229357798165137,0.4954128440366973,0.5779816513761468,2.834862385321101
2019-03-28 00:00:00,1553731200,4025.5,4025.56,4000.0,4017.5,356.48954515,1.0392156862745099,0.17647058823529413,0.5686274509803921,3.3137254901960786
2019-03-28 01:00:00,1553734800,4017.27,4017.36,4004.35,4013.73,137.18729535,0.9090909090909091,0.14772727272727273,0.7272727272727273,3.5113636363636362
2019-03-28 02:00:00,1553738400,4014.18,4018.0,4009.92,4018.0,50.3899976,1.3294117647058823,0.4823529411764706,0.7294117647058823,3.8705882352941177
2019-03-28 03:00:00,1553742000,4016.51,4021.01,4001.71,4003.66,219.07358771,0.5714285714285714,0.08333333333333333,0.5595238095238095,3.011904761904762
2019-03-28 04:00:00,1553745600,4002.82,4004.82,3992.6,3999.6,213.58300824,16.84285714285714,1.6428571428571428,0.6,3.2857142857142856
2019-03-28 05:00:00,1553749200,3999.7,4016.32,3995.79,4012.6,145.36922937,4.302631578947368,2.1973684210526314,0.7105263157894737,3.539473684210526
2019-03-28 06:00:00,1553752800,4011.9,4016.88,4007.54,4009.55,151.44351915,2.0,1.1265822784810127,0.5316455696202531,3.392405063291139
2019-03-28 07:00:00,1553756400,4009.55,4017.58,4004.69,4013.76,85.07368722,0.6116504854368932,0.18446601941747573,0.5825242718446602,2.766990291262136
2019-03-28 08:00:00,1553760000,4013.76,4013.76,4001.99,4008.57,181.83766981,1.7608695652173914,0.391304347826087,0.5543478260869565,3.5652173913043477
2019-03-28 09:00:00,1553763600,4008.69,4011.35,4000.41,4011.35,121.87508564,2.0105263157894737,1.0842105263157895,0.6,3.526315789473684
2019-03-28 10:00:00,1553767200,4009.19,4010.43,4000.49,4002.59,184.51155274,1.2912621359223302,0.4563106796116505,0.4368932038834951,3.2524271844660193
2019-03-28 11:00:00,1553770800,4004.66,4009.79,3993.27,4000.64,305.83775544,0.7666666666666667,0.225,0.6,3.3916666666666666
2019-03-28 12:00:00,1553774400,4002.0,4004.89,3996.76,4003.11,154.03444976,1.48,0.304,0.752,3.064
2019-03-28 13:00:00,1553778000,4003.35,4013.51,4000.82,4013.51,299.09624032,1.2142857142857142,0.38095238095238093,0.4444444444444444,3.0634920634920637
2019-03-28 14:00:00,1553781600,4012.56,4018.65,4006.81,4014.85,225.70033905,2.3157894736842106,0.48120300751879697,0.6165413533834586,3.1654135338345863
2019-03-28 15:00:00,1553785200,4014.85,4020.0,4011.0,4017.9,254.24276193,1.8759124087591241,0.32116788321167883,0.4306569343065693,3.1605839416058394
2019-03-28 16:00:00,1553788800,4017.9,4017.9,4002.16,4003.48,128.41210823,1.6783216783216783,0.4125874125874126,0.6293706293706294,3.160839160839161
2019-03-28 17:00:00,1553792400,4003.5,4009.42,4000.14,4007.18,82.67274231,7.1,2.3615384615384616,0.6538461538461539,2.2153846153846155
2019-03-28 18:00:00,1553796000,4006.81,4015.7,4006.0,4013.8,94.74810628,1.3916666666666666,0.375,0.48333333333333334,3.066666666666667
2019-03-28 19:00:00,1553799600,4013.8,4015.87,4006.49,4011.19,134.56134685,1.773109243697479,0.35294117647058826,0.3949579831932773,3.2436974789915967
2019-03-28 20:00:00,1553803200,4011.19,4012.6,4007.7,4011.16,142.52875685,6.416666666666667,0.9916666666666667,0.5666666666666667,3.566666666666667
2019-03-28 21:00:00,1553806800,4011.16,4014.07,4005.84,4013.9,113.20234273,1.3879310344827587,0.25,0.4396551724137931,3.3706896551724137
2019-03-28 22:00:00,1553810400,4011.78,4013.83,4006.33,4008.39,70.13305462,4.942857142857143,1.1238095238095238,0.7047619047619048,3.4380952380952383
2019-03-28 23:00:00,1553814000,4010.21,4013.78,4007.13,4012.23,75.54263922,2.78,0.45,0.54,3.56
2019-03-29 00:00:00,1553817600,4011.0,4032.88,4010.57,4011.89,243.51602086,,,,
2019-03-29 01:00:00,1553821200,4013.84,4018.33,4007.23,4012.3,84.11053807,,,,
2019-03-29 02:00:00,1553824800,4012.3,4023.86,4011.0,4023.86,87.21882068,,,,
2019-03-29 03:00:00,1553828400,4023.86,4028.24,4016.66,4027.4,161.73395125,,,,
2019-03-29 04:00:00,1553832000,4028.4,4050.21,4014.08,4014.52,488.47857576,,,,
2019-03-29 05:00:00,1553835600,4014.52,4016.01,4005.0,4010.03,128.78160935,,,,
2019-03-29 06:00:00,1553839200,4010.02,4017.0,4007.46,4017.0,165.76292264,,,,
2019-03-29 07:00:00,1553842800,4017.0,4048.0,4015.5,4034.83,756.83196641,,,,
2019-03-29 08:00:00,1553846400,4034.99,4036.98,4016.66,4030.66,295.5291277,,,,
2019-03-29 09:00:00,1553850000,4029.41,4076.9,4029.41,4070.01,1381.36477641,,,,
2019-03-29 10:00:00,1553853600,4068.89,4100.0,4068.13,4077.61,857.33736531,,,,
2019-03-29 11:00:00,1553857200,4078.25,4102.57,4071.29,4099.81,840.75411968,,,,
2019-03-29 12:00:00,1553860800,4097.8,4097.8,4061.05,4084.32,568.71640144,2.6041666666666665,0.3229166666666667,0.5416666666666666,2.84375
2019-03-29 13:00:00,1553864400,4083.62,4085.16,4073.94,4081.35,241.79176466,2.2846153846153845,0.4153846153846154,0.5846153846153846,2.9461538461538463
2019-03-29 14:00:00,1553868000,4081.65,4081.65,4066.95,4067.45,280.23255822,2.9183673469387754,0.6054421768707483,0.5986394557823129,3.442176870748299
2019-03-29 15:00:00,1553871600,4068.0,4083.73,4067.71,4077.2,200.45706404,3.4661654135338344,1.1879699248120301,0.631578947368421,3.172932330827068
2019-03-29 16:00:00,1553875200,4077.52,4082.39,4072.72,4082.39,187.21902703,1.5037037037037038,0.2518518518518518,0.4888888888888889,2.8074074074074074
2019-03-29 17:00:00,1553878800,4081.01,4084.5,4077.64,4081.0,140.84360406,1.7851239669421488,0.6446280991735537,0.5702479338842975,3.272727272727273
2019-03-29 18:00:00,1553882400,4081.29,4095.53,4080.73,4093.81,462.48348117,2.8106060606060606,1.3106060606060606,0.6136363636363636,3.015151515151515
2019-03-29 19:00:00,1553886000,4094.27,4095.08,4075.59,4077.4,206.50396948,1.4179104477611941,0.23880597014925373,0.6119402985074627,3.2611940298507465
2019-03-29 20:00:00,1553889600,4076.64,4081.06,4070.99,4074.5,156.44474609,2.56,0.728,0.528,3.256
2019-03-29 21:00:00,1553893200,4072.89,4083.92,4071.96,4083.92,118.17882777,4.655737704918033,1.2704918032786885,0.47540983606557374,3.3442622950819674
2019-03-29 22:00:00,1553896800,4084.51,4086.33,4077.1,4079.26,109.02987159,4.367521367521367,0.9829059829059829,0.5213675213675214,3.0854700854700856
2019-03-29 23:00:00,1553900400,4079.07,4095.09,4077.39,4090.0,227.71351447,2.1478260869565218,0.33043478260869563,0.6,3.408695652173913
2019-03-30 00:00:00,1553904000,4090.0,4130.36,4086.0,4119.89,790.57851751,2.2616822429906542,0.48598130841121495,0.6728971962616822,3.205607476635514
2019-03-30 01:00:00,1553907600,4121.29,4122.15,4108.88,4114.91,200.74659355,3.2842105263157895,0.9263157894736842,0.6947368421052632,3.463157894736842
2019-03-30 02:00:00,1553911200,4114.91,4120.0,4111.17,4111.17,191.30395936,1.2682926829268293,0.17073170731707318,0.5121951219512195,4.134146341463414
2019-03-30 03:00:00,1553914800,4112.57,4113.84,4084.93,4087.0,242.13337784,3.3214285714285716,0.9047619047619048,0.5952380952380952,2.6904761904761907
2019-03-30 04:00:00,1553918400,4087.06,4087.06,4040.0,4073.42,720.86418487,1.4777777777777779,0.25555555555555554,0.5333333333333333,4.066666666666666
2019-03-30 05:00:00,1553922000,4072.96,4091.1,4070.7,4091.1,256.35682461,1.1566265060240963,0.6506024096385542,0.6024096385542169,3.9397590361445785
2019-03-30 06:00:00,1553925600,4092.53,4095.91,4086.1,4089.26,150.23700152,1.4125,0.1,0.6375,3.775
2019-03-30 07:00:00,1553929200,4087.79,4089.98,4081.34,4089.98,56.7375896,1.2,0.3652173913043478,0.9217391304347826,3.5304347826086957
2019-03-30 08:00:00,1553932800,4085.34,4085.34,4071.24,4077.83,102.81369713,2.2264150943396226,0.6792452830188679,0.5660377358490566,3.6226415094339623
2019-03-30 09:00:00,1553936400,4079.28,4084.43,4073.7,4075.64,108.65753708,5.362637362637362,1.043956043956044,0.5714285714285714,2.956043956043956
2019-03-30 10:00:00,1553940000,4074.05,4078.79,4064.1,4069.84,92.55340744,0.865979381443299,0.13402061855670103,0.6701030927835051,3.2783505154639174
2019-03-30 11:00:00,1553943600,4072.03,4086.18,4068.01,4084.1,50.8375437,3.3469387755102042,0.8061224489795918,0.6428571428571429,3.479591836734694
2019-03-30 12:00:00,1553947200,4084.1,4087.19,4080.0,4084.36,39.84922869,0.8018018018018018,0.22522522522522523,0.6036036036036037,3.18018018018018
2019-03-30 13:00:00,1553950800,4085.39,4086.07,4073.24,4077.26,60.82036251,3.4489795918367347,0.6530612244897959,0.7040816326530612,3.5510204081632653
2019-03-30 14:00:00,1553954400,4079.03,4079.04,4069.44,4079.04,58.68801029,1.0991735537190082,0.19834710743801653,0.5371900826446281,3.2148760330578514
2019-03-30 15:00:00,1553958000,4079.04,4079.7,4061.0,4069.29,137.87363129,2.3046875,0.4609375,0.484375,3.5625
2019-03-30 16:00:00,1553961600,4069.29,4077.38,4053.39,4076.2,163.24514381,0.7672413793103449,0.1724137931034483,0.6982758620689655,3.086206896551724
2019-03-30 17:00:00,1553965200,4074.46,4077.38,4066.76,4070.43,76.88353105,8.625,2.080357142857143,0.6517857142857143,3.375
2019-03-30 18:00:00,1553968800,4070.51,4078.01,4068.55,4076.42,39.87992493,1.0380952380952382,0.19047619047619047,0.49523809523809526,2.742857142857143
2019-03-30 19:00:00,1553972400,4076.42,4078.01,4073.56,4078.01,31.44488476,6.09,1.5,0.64,3.83
2019-03-30 20:00:00,1553976000,4074.63,4080.98,4074.55,4076.43,55.10303054,1.375,0.49038461538461536,0.7019230769230769,3.0384615384615383
2019-03-30 21:00:00,1553979600,4077.97,4087.72,4076.43,4086.87,99.95053758,3.489130434782609,0.782608695652174,0.7391304347826086,3.467391304347826
2019-03-30 22:00:00,1553983200,4086.85,4087.44,4074.79,4086.03,59.01412722,2.2888888888888888,0.7555555555555555,0.5,3.1444444444444444
2019-03-30 23:00:00,1553986800,4086.53,4094.92,4080.67,4094.92,136.56381952,1.3636363636363635,0.3409090909090909,0.7272727272727273,4.034090909090909
2019-03-31 00:00:00,1553990400,4094.92,4101.7,4084.87,4086.46,185.19592128,1.0694444444444444,0.1111111111111111,0.4722222222222222,4.152777777777778
2019-03-31 01:00:00,1553994000,4086.46,4093.0,4084.0,4086.17,64.21264777,1.8529411764705883,0.4117647058823529,0.4411764705882353,3.514705882352941
2019-03-31 02:00:00,1553997600,4086.35,4089.78,4074.51,4076.3,134.58784924,0.7301587301587301,0.12698412698412698,0.7777777777777778,4.158730158730159
2019-03-31 03:00:00,1554001200,4075.77,4087.17,4074.37,4087.17,74.22088115,1.1129032258064515,0.12903225806451613,0.532258064516129,3.532258064516129
2019-03-31 04:00:00,1554004800,4086.06,4091.13,4080.15,4084.07,126.857601,0.9354838709677419,0.12903225806451613,0.7741935483870968,3.564516129032258
2019-03-31 05:00:00,1554008400,4084.44,4084.52,4076.18,4083.13,107.21146564,3.935483870967742,0.4838709677419355,0.5483870967741935,3.6451612903225805
2019-03-31 06:00:00,1554012000,4083.13,4085.3,4078.6,4085.3,43.5456538,1.28125,0.25,0.484375,3.328125
2019-03-31 07:00:00,1554015600,4085.3,4085.52,4074.29,4079.88,83.45701687,3.4941176470588236,0.9294117647058824,0.7764705882352941,3.2
2019-03-31 08:00:00,1554019200,4079.84,4086.42,4077.98,4085.17,100.68729878,1.2222222222222223,0.2916666666666667,0.5138888888888888,3.0277777777777777
2019-03-31 09:00:00,1554022800,4085.17,4087.44,4083.0,4086.54,159.69232119,4.423076923076923,1.1153846153846154,0.5128205128205128,2.91025641025641
2019-03-31 10:00:00,1554026400,4085.84,4093.55,4084.0,4089.61,166.51401871,1.5972222222222223,0.7361111111111112,0.6527777777777778,2.5694444444444446
2019-03-31 11:00:00,1554030000,4091.12,4100.0,4088.23,4095.74,138.24964866,10.671052631578947,2.4473684210526314,0.4868421052631579,3.1578947368421053
2019-03-31 12:00:00,1554033600,4095.74,4097.9,4081.94,4087.45,75.39329718,0.5106382978723404,0.3617021276595745,0.6170212765957447,3.1382978723404253
2019-03-31 13:00:00,1554037200,4086.06,4095.58,4086.06,4091.0,85.25176707,3.9529411764705884,0.6470588235294118,0.6823529411764706,3.835294117647059
2019-03-31 14:00:00,1554040800,4091.35,4095.0,4088.28,4094.35,63.80097061,0.9489795918367347,0.23469387755102042,0.5,3.2755102040816326
2019-03-31 15:00:00,1554044400,4094.15,4096.01,4083.45,4085.41,64.04211221,1.8314606741573034,0.39325842696629215,0.5168539325842697,3.3707865168539324
2019-03-31 16:00:00,1554048000,4085.46,4090.44,4084.51,4088.09,67.62377892,3.230769230769231,0.5824175824175825,0.5274725274725275,2.9450549450549453
2019-03-31 17:00:00,1554051600,4087.29,4088.68,4083.53,4088.65,59.62197269,1.263157894736842,0.23157894736842105,0.6421052631578947,2.8526315789473684
2019-03-31 18:00:00,1554055200,4088.65,4093.42,4085.04,4090.22,129.87747532,2.0277777777777777,0.4166666666666667,0.6388888888888888,3.064814814814815
2019-03-31 19:00:00,1554058800,4090.22,4098.39,4087.5,4095.43,192.77484616,4.568421052631579,1.305263157894737,0.6631578947368421,2.8105263157894735
2019-03-31 20:00:00,1554062400,4096.77,4097.47,4091.38,4092.03,77.94891176,3.441860465116279,0.6046511627906976,0.7209302325581395,3.2674418604651163
2019-03-31 21:00:00,1554066000,4093.24,4093.57,4085.28,4091.58,58.82851274,5.341176470588235,1.4352941176470588,0.8235294117647058,3.6941176470588237
2019-03-31 22:00:00,1554069600,4090.0,4094.17,4086.69,4093.37,59.22959763,1.5365853658536586,0.13414634146341464,0.4024390243902439,2.841463414634146
2019-03-31 23:00:00,1554073200,4093.37,4096.65,4090.52,4096.08,83.76263903,1.7763157894736843,0.5394736842105263,0.6842105263157895,3.6842105263157894
2019-04-01 00:00:00,1554076800,4092.02,4121.0,4052.56,4109.85,975.7284259,2.6179775280898876,0.34831460674157305,0.7865168539325843,3.303370786516854
2019-04-01 01:00:00,1554080400,4109.75,4139.99,4109.02,4115.31,551.00070254,9.573333333333334,1.8533333333333333,0.56,3.6266666666666665
2019-04-01 02:00:00,1554084000,4115.62,4124.25,4111.72,4120.22,285.98500038,4.763888888888889,1.0138888888888888,0.6527777777777778,3.388888888888889
2019-04-01 03:00:00,1554087600,4121.68,4134.15,4115.44,4125.0,102.93893881,1.681159420289855,0.15942028985507245,0.5797101449275363,3.4782608695652173
2019-04-01 04:00:00,1554091200,4124.02,4128.31,4120.71,4125.48,154.41728083,1.2923076923076924,0.3230769230769231,0.8,3.523076923076923
2019-04-01 05:00:00,1554094800,4123.74,4127.5,4113.47,4122.15,275.44665836,1.8513513513513513,0.7162162162162162,0.4864864864864865,3.5
2019-04-01 06:00:00,1554098400,4122.11,4128.0,4119.0,4126.88,238.87707318,0.39759036144578314,0.08433734939759036,0.6144578313253012,3.1566265060240966
2019-04-01 07:00:00,1554102000,4127.05,4130.0,4114.65,4122.79,299.83969147,2.3333333333333335,0.6285714285714286,0.7523809523809524,3.2476190476190476
2019-04-01 08:00:00,1554105600,4122.79,4124.87,4107.21,4124.31,471.08776755,0.5865384615384616,0.10576923076923077,0.7115384615384616,4.384615384615385
2019-04-01 09:00:00,1554109200,4123.08,4124.94,4114.61,4122.01,156.95271576,0.7777777777777778,0.15384615384615385,0.5384615384615384,3.2905982905982905
2019-04-01 10:00:00,1554112800,4122.16,4124.73,4109.42,4116.03,504.39803396,1.196078431372549,0.29411764705882354,0.4117647058823529,3.7941176470588234
2019-04-01 11:00:00,1554116400,4114.23,4118.22,4107.65,4111.24,384.46854602,2.603305785123967,0.15702479338842976,0.4628099173553719,3.3801652892561984
2019-04-01 12:00:00,1554120000,4112.5,4128.98,4112.5,4127.09,284.93075139,3.3943661971830985,2.232394366197183,0.5845070422535211,2.7816901408450705
2019-04-01 13:00:00,1554123600,4125.79,4137.58,4119.49,4137.13,357.53983798,7.852348993288591,2.5033557046979866,0.610738255033557,3.174496644295302
2019-04-01 14:00:00,1554127200,4136.94,4150.0,4130.0,4132.83,556.29839139,4.0479452054794525,0.9041095890410958,0.6301369863013698,3.4315068493150687
2019-04-01 15:00:00,1554130800,4131.22,4139.0,4127.03,4139.0,233.69073389,6.4391891891891895,3.5878378378378377,0.8378378378378378,3.804054054054054
2019-04-01 16:00:00,1554134400,4139.0,4147.01,4136.63,4140.29,264.56033631,1.2088607594936709,0.27848101265822783,0.5759493670886076,2.7658227848101267
2019-04-01 17:00:00,1554138000,4139.97,4140.71,4130.0,4134.06,122.6611756,14.894736842105264,8.045112781954888,0.48872180451127817,3.2330827067669174
2019-04-01 18:00:00,1554141600,4134.68,4135.0,4126.04,4133.35,214.88352484,0.8333333333333334,0.21428571428571427,0.8968253968253969,3.1825396825396823
2019-04-01 19:00:00,1554145200,4132.5,4133.8,4127.67,4133.8,151.5357038,8.830769230769231,1.9384615384615385,0.6076923076923076,3.076923076923077
2019-04-01 20:00:00,1554148800,4132.19,4133.28,4122.08,4126.57,310.47561564,1.90625,0.3828125,0.5625,3.3125
2019-04-01 21:00:00,1554152400,4126.09,4135.52,4124.6,4132.04,117.08038832,6.035398230088496,1.4336283185840708,0.7079646017699115,3.584070796460177
2019-04-01 22:00:00,1554156000,4133.75,4146.19,4130.32,4136.16,92.59857705,4.076923076923077,1.0384615384615385,0.6153846153846154,3.2403846153846154
2019-04-01 23:00:00,1554159600,4136.92,4146.15,4133.93,4136.32,125.59144104,2.242424242424242,0.24242424242424243,0.6262626262626263,3.3333333333333335
2019-04-02 00:00:00,1554163200,4133.93,4164.1,4130.64,4146.12,472.82186517,3.3655913978494625,0.3548387096774194,0.7096774193548387,3.150537634408602
2019-04-02 01:00:00,1554166800,4144.61,4159.41,4138.72,4155.4,389.97742947,1.0123456790123457,0.2345679012345679,0.5555555555555556,2.802469135802469
2019-04-02 02:00:00,1554170400,4157.77,4179.86,4155.45,4168.24,530.77581116,5.680412371134021,0.5051546391752577,0.6597938144329897,3.5876288659793816
2019-04-02 03:00:00,1554174000,4167.61,4178.67,4164.45,4176.93,274.92517067,2.988372093023256,0.5,0.6395348837209303,3.5697674418604652
2019-04-02 04:00:00,1554177600,4174.83,4790.0,4169.17,4671.75,3798.25050473,2.6551724137931036,0.5344827586206896,0.8275862068965517,3.074712643678161
2019-04-02 05:00:00,1554181200,4666.46,5080.0,4666.41,4738.61,5205.45528829,4.603833865814696,0.9648562300319489,0.7731629392971247,2.6773162939297124
2019-04-02 06:00:00,1554184800,4734.14,4770.24,4653.93,4718.58,2147.42177481,6.912037037037037,1.3564814814814814,0.7268518518518519,3.0277777777777777
2019-04-02 07:00:00,1554188400,4716.57,4729.12,4672.77,4699.98,1278.9602521,9.52216748768473,2.0541871921182264,0.6798029556650246,2.8423645320197046
2019-04-02 08:00:00,1554192000,4699.22,4729.12,4687.98,4697.26,1258.24318901,5.578651685393258,1.1067415730337078,0.7303370786516854,3.393258426966292
2019-04-02 09:00:00,1554195600,4698.69,4830.2,4694.89,4799.16,1813.84123327,2.4329896907216493,0.4793814432989691,0.5979381443298969,5.329896907216495
2019-04-02 10:00:00,1554199200,4796.36,4806.57,4754.87,4787.34,850.12005647,1.5435897435897437,0.2358974358974359,0.5948717948717949,2.8974358974358974
2019-04-02 11:00:00,1554202800,4787.34,4805.0,4771.1,4778.92,730.89304851,6.6535087719298245,1.3421052631578947,0.5745614035087719,2.912280701754386
